CANADA,Lap-1-Place-12,Lap-2-Place-9,Lap-3-Place-10,Lap-4-Place-10,Lap-5-Place-9,Lap-6-Place-9,Lap-7-Place-9,Lap-8-Place-8,Lap-9-Place-7,Lap-10-Place-8,Lap-11-Place-7,Lap-12-Place-6
NETHERLANDS,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-3,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-4,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5
UNITEDSTATES,Lap-1-Place-7,Lap-2-Place-5,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-2,Lap-12-Place-2
NEWZEALAND,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-2,Lap-10-Place-2,Lap-11-Place-3,Lap-12-Place-3
GREATBRITAIN,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1
AUSTRALIA,Lap-1-Place-5,Lap-2-Place-7,Lap-3-Place-8,Lap-4-Place-7,Lap-5-Place-6,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4
Japan,Lap-1-Place-4,Lap-2-Place-9,Lap-3-Place-11,Lap-4-Place-13,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-12,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-10
Korea,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-7,Lap-4-Place-8,Lap-5-Place-7,Lap-6-Place-8,Lap-7-Place-8,Lap-8-Place-8,Lap-9-Place-8,Lap-10-Place-9,Lap-11-Place-8,Lap-12-Place-8
China,Lap-1-Place-12,Lap-2-Place-11,Lap-3-Place-9,Lap-4-Place-9,Lap-5-Place-6,Lap-6-Place-6,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-5,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-2
Australia,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-3,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-4,Lap-12-Place-5
HongKong,Lap-1-Place-13,Lap-2-Place-14,Lap-3-Place-14,Lap-4-Place-14,Lap-5-Place-13,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-14
Ukraine,Lap-1-Place-9,Lap-2-Place-7,Lap-3-Place-8,Lap-4-Place-6,Lap-5-Place-8,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-9,Lap-12-Place-9
Netherlands,Lap-1-Place-7,Lap-2-Place-6,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-3,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1
Russia,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-15,Lap-4-Place-15,Lap-5-Place-14,Lap-6-Place-13,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-11
Belgium,Lap-1-Place-11,Lap-2-Place-10,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-11,Lap-6-Place-11,Lap-7-Place-11,Lap-8-Place-9,Lap-9-Place-9,Lap-10-Place-8,Lap-11-Place-7,Lap-12-Place-7
Poland,Lap-1-Place-6,Lap-2-Place-4,Lap-3-Place-6,Lap-4-Place-7,Lap-5-Place-9,Lap-6-Place-9,Lap-7-Place-9,Lap-8-Place-11,Lap-9-Place-12,Lap-10-Place-13,Lap-11-Place-13,Lap-12-Place-13
Belarus,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-2,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-6
RUSVELO,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-3,Lap-8-Place-5,Lap-9-Place-6,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-4
Venezuela,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-16,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15
Germany,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-4,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-3,Lap-12-Place-3
Canada,Lap-1-Place-10,Lap-2-Place-13,Lap-3-Place-13,Lap-4-Place-11,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-12
Japan,Lap-1-Place-2,Lap-2-Place-12,Lap-3-Place-15,Lap-4-Place-17,Lap-5-Place-17,Lap-6-Place-17,Lap-7-Place-17,Lap-8-Place-17,Lap-9-Place-16,Lap-10-Place-16,Lap-11-Place-16,Lap-12-Place-16
HongKong,Lap-1-Place-18,Lap-2-Place-17,Lap-3-Place-17,Lap-4-Place-16,Lap-5-Place-16,Lap-6-Place-16,Lap-7-Place-16,Lap-8-Place-16,Lap-9-Place-17,Lap-10-Place-17,Lap-11-Place-17,Lap-12-Place-17
Poland,Lap-1-Place-12,Lap-2-Place-11,Lap-3-Place-13,Lap-4-Place-14,Lap-5-Place-14,Lap-6-Place-13,Lap-7-Place-13,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-12
Korea,Lap-1-Place-13,Lap-2-Place-14,Lap-3-Place-14,Lap-4-Place-13,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-10,Lap-12-Place-11
Russia,Lap-1-Place-15,Lap-2-Place-16,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-13,Lap-6-Place-15,Lap-7-Place-15,Lap-8-Place-15,Lap-9-Place-15,Lap-10-Place-15,Lap-11-Place-15,Lap-12-Place-15
Lithuania,Lap-1-Place-1,Lap-2-Place-4,Lap-3-Place-5,Lap-4-Place-6,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-8,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-5,Lap-11-Place-4,Lap-12-Place-4
Ukraine,Lap-1-Place-17,Lap-2-Place-13,Lap-3-Place-10,Lap-4-Place-8,Lap-5-Place-8,Lap-6-Place-6,Lap-7-Place-5,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-8,Lap-11-Place-8,Lap-12-Place-6
Belarus,Lap-1-Place-4,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-4,Lap-11-Place-7,Lap-12-Place-8
Belgium,Lap-1-Place-9,Lap-2-Place-7,Lap-3-Place-6,Lap-4-Place-7,Lap-5-Place-9,Lap-6-Place-9,Lap-7-Place-9,Lap-8-Place-9,Lap-9-Place-9,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-9
China,Lap-1-Place-16,Lap-2-Place-15,Lap-3-Place-16,Lap-4-Place-15,Lap-5-Place-15,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-13,Lap-12-Place-13
Canada,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-3,Lap-12-Place-7
UnitedStates,Lap-1-Place-8,Lap-2-Place-5,Lap-3-Place-4,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-6,Lap-11-Place-5,Lap-12-Place-3
Netherlands,Lap-1-Place-6,Lap-2-Place-9,Lap-3-Place-9,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-10,Lap-11-Place-11,Lap-12-Place-10
Germany,Lap-1-Place-14,Lap-2-Place-10,Lap-3-Place-11,Lap-4-Place-10,Lap-5-Place-10,Lap-6-Place-11,Lap-7-Place-12,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-13,Lap-11-Place-14,Lap-12-Place-14
GreatBritain,Lap-1-Place-5,Lap-2-Place-2,Lap-3-Place-3,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-3,Lap-11-Place-2,Lap-12-Place-2
Australia,Lap-1-Place-10,Lap-2-Place-8,Lap-3-Place-8,Lap-4-Place-5,Lap-5-Place-6,Lap-6-Place-8,Lap-7-Place-7,Lap-8-Place-8,Lap-9-Place-8,Lap-10-Place-7,Lap-11-Place-6,Lap-12-Place-5
NewZealand,Lap-1-Place-7,Lap-2-Place-6,Lap-3-Place-7,Lap-4-Place-9,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-6,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-2,Lap-11-Place-1,Lap-12-Place-1
HongKong,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-13,Lap-4-Place-13,Lap-5-Place-13,Lap-6-Place-13,Lap-7-Place-13,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-13,Lap-11-Place-13,Lap-12-Place-13
Japan,Lap-1-Place-11,Lap-2-Place-12,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-12
Poland,Lap-1-Place--1,Lap-2-Place--1,Lap-3-Place--1,Lap-4-Place--1,Lap-5-Place--1,Lap-6-Place--1,Lap-7-Place--1,Lap-8-Place--1,Lap-9-Place--1,Lap-10-Place--1,Lap-11-Place--1,Lap-12-Place--1
Russia,Lap-1-Place-9,Lap-2-Place-10,Lap-3-Place-9,Lap-4-Place-9,Lap-5-Place-11,Lap-6-Place-11,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-10
Lithuania,Lap-1-Place-1,Lap-2-Place-3,Lap-3-Place-7,Lap-4-Place-7,Lap-5-Place-8,Lap-6-Place-8,Lap-7-Place-9,Lap-8-Place-9,Lap-9-Place-10,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-11
Belarus,Lap-1-Place-4,Lap-2-Place-2,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-4,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-6
China,Lap-1-Place-8,Lap-2-Place-9,Lap-3-Place-11,Lap-4-Place-10,Lap-5-Place-9,Lap-6-Place-9,Lap-7-Place-8,Lap-8-Place-8,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-7,Lap-12-Place-7
Ukraine,Lap-1-Place-12,Lap-2-Place-11,Lap-3-Place-10,Lap-4-Place-11,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-9,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-9
Germany,Lap-1-Place-10,Lap-2-Place-8,Lap-3-Place-8,Lap-4-Place-8,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-8,Lap-10-Place-8,Lap-11-Place-8,Lap-12-Place-8
Canada,Lap-1-Place-6,Lap-2-Place-6,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-4,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-3
Australia,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-2,Lap-12-Place-2
NewZealand,Lap-1-Place-5,Lap-2-Place-4,Lap-3-Place-3,Lap-4-Place-3,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4
UnitedStates,Lap-1-Place-7,Lap-2-Place-7,Lap-3-Place-6,Lap-4-Place-6,Lap-5-Place-6,Lap-6-Place-6,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5
GreatBritain,Lap-1-Place-3,Lap-2-Place-5,Lap-3-Place-4,Lap-4-Place-4,Lap-5-Place-5,Lap-6-Place-4,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-2,Lap-11-Place-1,Lap-12-Place-1
GiantProCycling,Lap-1-Place-8,Lap-2-Place-6,Lap-3-Place-7,Lap-4-Place-9,Lap-5-Place-8,Lap-6-Place-8,Lap-7-Place-8,Lap-8-Place-8,Lap-9-Place-9,Lap-10-Place-8,Lap-11-Place-7,Lap-12-Place-7
ChineseTaipei,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-14,Lap-4-Place-14,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-14
Japan,Lap-1-Place-7,Lap-2-Place-10,Lap-3-Place-12,Lap-4-Place-13,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-13,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-13
HongKong,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-13,Lap-4-Place-12,Lap-5-Place-13,Lap-6-Place-13,Lap-7-Place-12,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-13,Lap-11-Place-13,Lap-12-Place-12
Poland,Lap-1-Place-2,Lap-2-Place-4,Lap-3-Place-6,Lap-4-Place-6,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-8,Lap-12-Place-8
Belgium,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-10,Lap-4-Place-10,Lap-5-Place-10,Lap-6-Place-9,Lap-7-Place-9,Lap-8-Place-9,Lap-9-Place-8,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-9
Lithuania,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-2,Lap-4-Place-3,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-5,Lap-12-Place-5
RUSVELO,Lap-1-Place-10,Lap-2-Place-7,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-6,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-6,Lap-12-Place-6
Ukraine,Lap-1-Place-5,Lap-2-Place-3,Lap-3-Place-3,Lap-4-Place-4,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-2
Belarus,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1
China,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-4,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-3
Netherlands,Lap-1-Place-3,Lap-2-Place-8,Lap-3-Place-9,Lap-4-Place-8,Lap-5-Place-9,Lap-6-Place-10,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-10,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-11
Germany,Lap-1-Place-11,Lap-2-Place-11,Lap-3-Place-11,Lap-4-Place-11,Lap-5-Place-11,Lap-6-Place-11,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-11,Lap-10-Place-10,Lap-11-Place-10,Lap-12-Place-10
NewZealand,Lap-1-Place-9,Lap-2-Place-9,Lap-3-Place-8,Lap-4-Place-7,Lap-5-Place-7,Lap-6-Place-6,Lap-7-Place-5,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-4,Lap-12-Place-4
Italy,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-2,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-2
Venezuela,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-5,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5
Colombia,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-4,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-3
Swi,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-2,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-1
Belarus,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-3,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4
Belgium,Lap-1-Place-6,Lap-2-Place-6,Lap-3-Place-6,Lap-4-Place-6,Lap-5-Place-6,Lap-6-Place-6,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-6
Lithuania,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-2,Lap-6-Place-3,Lap-7-Place-4,Lap-8-Place-5,Lap-9-Place-4,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4
Poland,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-3,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-5,Lap-7-Place-5,Lap-8-Place-4,Lap-9-Place-5,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5
Australia,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-5,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-4,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-2,Lap-11-Place-2,Lap-12-Place-1
Belarus,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-1,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-3
GreatBritain,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-4,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-1,Lap-11-Place-1,Lap-12-Place-2
Japan,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-14,Lap-4-Place-14,Lap-5-Place-14,Lap-6-Place-14,Lap-7-Place-14,Lap-8-Place-14,Lap-9-Place-14,Lap-10-Place-14,Lap-11-Place-14,Lap-12-Place-14
Poland,Lap-1-Place-7,Lap-2-Place-11,Lap-3-Place-13,Lap-4-Place-13,Lap-5-Place-13,Lap-6-Place-13,Lap-7-Place-13,Lap-8-Place-12,Lap-9-Place-12,Lap-10-Place-13,Lap-11-Place-13,Lap-12-Place-13
UnitedStates,Lap-1-Place-4,Lap-2-Place-5,Lap-3-Place-3,Lap-4-Place-4,Lap-5-Place-4,Lap-6-Place-4,Lap-7-Place-5,Lap-8-Place-5,Lap-9-Place-4,Lap-10-Place-5,Lap-11-Place-5,Lap-12-Place-5
RUSVELO,Lap-1-Place-11,Lap-2-Place-12,Lap-3-Place-9,Lap-4-Place-11,Lap-5-Place-12,Lap-6-Place-12,Lap-7-Place-12,Lap-8-Place-13,Lap-9-Place-13,Lap-10-Place-12,Lap-11-Place-12,Lap-12-Place-12
Canada,Lap-1-Place-6,Lap-2-Place-4,Lap-3-Place-4,Lap-4-Place-3,Lap-5-Place-3,Lap-6-Place-3,Lap-7-Place-3,Lap-8-Place-3,Lap-9-Place-3,Lap-10-Place-3,Lap-11-Place-3,Lap-12-Place-1
Lithuania,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-5,Lap-4-Place-6,Lap-5-Place-7,Lap-6-Place-7,Lap-7-Place-7,Lap-8-Place-7,Lap-9-Place-7,Lap-10-Place-7,Lap-11-Place-7,Lap-12-Place-7
Belgium,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-8,Lap-4-Place-8,Lap-5-Place-8,Lap-6-Place-9,Lap-7-Place-10,Lap-8-Place-10,Lap-9-Place-11,Lap-10-Place-11,Lap-11-Place-11,Lap-12-Place-11
Australia,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-2,Lap-4-Place-2,Lap-5-Place-2,Lap-6-Place-1,Lap-7-Place-1,Lap-8-Place-2,Lap-9-Place-2,Lap-10-Place-1,Lap-11-Place-2,Lap-12-Place-3
China,Lap-1-Place-9,Lap-2-Place-9,Lap-3-Place-12,Lap-4-Place-12,Lap-5-Place-11,Lap-6-Place-11,Lap-7-Place-9,Lap-8-Place-9,Lap-9-Place-8,Lap-10-Place-9,Lap-11-Place-9,Lap-12-Place-10
Germany,Lap-1-Place-12,Lap-2-Place-13,Lap-3-Place-11,Lap-4-Place-9,Lap-5-Place-10,Lap-6-Place-10,Lap-7-Place-11,Lap-8-Place-11,Lap-9-Place-10,Lap-10-Place-10,Lap-11-Place-8,Lap-12-Place-8
Netherlands,Lap-1-Place-10,Lap-2-Place-7,Lap-3-Place-6,Lap-4-Place-5,Lap-5-Place-5,Lap-6-Place-5,Lap-7-Place-4,Lap-8-Place-4,Lap-9-Place-5,Lap-10-Place-4,Lap-11-Place-4,Lap-12-Place-4
NewZealand,Lap-1-Place-5,Lap-2-Place-6,Lap-3-Place-7,Lap-4-Place-7,Lap-5-Place-6,Lap-6-Place-6,Lap-7-Place-6,Lap-8-Place-6,Lap-9-Place-6,Lap-10-Place-6,Lap-11-Place-6,Lap-12-Place-6
Ukraine,Lap-1-Place-13,Lap-2-Place-10,Lap-3-Place-10,Lap-4-Place-10,Lap-5-Place-9,Lap-6-Place-8,Lap-7-Place-8,Lap-8-Place-8,Lap-9-Place-9,Lap-10-Place-8,Lap-11-Place-10,Lap-12-Place-9
GreatBritain,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-1,Lap-4-Place-1,Lap-5-Place-1,Lap-6-Place-2,Lap-7-Place-2,Lap-8-Place-1,Lap-9-Place-1,Lap-10-Place-2,Lap-11-Place-1,Lap-12-Place-2
