Mexico,Lap-1-Place-1,Lap-2-Place-2
Netherlands,Lap-1-Place-4,Lap-2-Place-4
France,Lap-1-Place-3,Lap-2-Place-3
Australia,Lap-1-Place-5,Lap-2-Place-6
Germany,Lap-1-Place-5,Lap-2-Place-6
Thailand,Lap-1-Place-12,Lap-2-Place-12
HongKong,Lap-1-Place-9,Lap-2-Place-10
Poland,Lap-1-Place-10,Lap-2-Place-9
France,Lap-1-Place-4,Lap-2-Place-5
Greece,Lap-1-Place-11,Lap-2-Place-11
China,Lap-1-Place-2,Lap-2-Place-2
Russia,Lap-1-Place-8,Lap-2-Place-8
GreatBritain,Lap-1-Place-6,Lap-2-Place-4
Lithuania,Lap-1-Place-7,Lap-2-Place-3
Australia,Lap-1-Place-1,Lap-2-Place-1
Netherlands,Lap-1-Place-3,Lap-2-Place-7
SouthAfrica,Lap-1-Place-11,Lap-2-Place-11
MAXSUCCESSPROCYCLING,Lap-1-Place-7,Lap-2-Place-3
GIANTPROCYCLING,Lap-1-Place-9,Lap-2-Place-7
Ukraine,Lap-1-Place-12,Lap-2-Place-12
Mexico,Lap-1-Place-10,Lap-2-Place-10
Germany,Lap-1-Place-6,Lap-2-Place-6
HongKong,Lap-1-Place-5,Lap-2-Place-9
China,Lap-1-Place-1,Lap-2-Place-1
Russia,Lap-1-Place-8,Lap-2-Place-8
France,Lap-1-Place-4,Lap-2-Place-5
Netherlands,Lap-1-Place-2,Lap-2-Place-2
Australia,Lap-1-Place-3,Lap-2-Place-4
Venezuela,Lap-1-Place-10,Lap-2-Place-10
REYNODENAVARRATELCOCONO,Lap-1-Place-13,Lap-2-Place-13
Ukraine,Lap-1-Place-8,Lap-2-Place-5
Mexico,Lap-1-Place-11,Lap-2-Place-12
Colombia,Lap-1-Place-9,Lap-2-Place-7
Spain,Lap-1-Place-5,Lap-2-Place-4
Cuba,Lap-1-Place-4,Lap-2-Place-9
Russia,Lap-1-Place-7,Lap-2-Place-8
HongKong,Lap-1-Place-12,Lap-2-Place-11
GreatBritain,Lap-1-Place-2,Lap-2-Place-1
France,Lap-1-Place-1,Lap-2-Place-3
China,Lap-1-Place-6,Lap-2-Place-6
Germany,Lap-1-Place-3,Lap-2-Place-2
NewZealand,Lap-1-Place-11,Lap-2-Place-12
TREADS.COM/DFTCYCLINGTEAM,Lap-1-Place-14,Lap-2-Place-14
Germany,Lap-1-Place-6,Lap-2-Place-5
Netherlands,Lap-1-Place-4,Lap-2-Place-4
Thailand,Lap-1-Place-13,Lap-2-Place-13
MOSCOWTRACKTEAM,Lap-1-Place-8,Lap-2-Place-9
Greece,Lap-1-Place-10,Lap-2-Place-11
Spain,Lap-1-Place-8,Lap-2-Place-8
GreatBritain,Lap-1-Place-3,Lap-2-Place-2
Lithuania,Lap-1-Place-7,Lap-2-Place-7
HongKong,Lap-1-Place-12,Lap-2-Place-10
China,Lap-1-Place-1,Lap-2-Place-1
France,Lap-1-Place-2,Lap-2-Place-3
TEAMJAYCOAIS,Lap-1-Place-5,Lap-2-Place-6
GREECE,Lap-1-Place-12,Lap-2-Place-13
UKRAINE,Lap-1-Place-11,Lap-2-Place-8
JAPAN,Lap-1-Place-13,Lap-2-Place-15
KOREA,Lap-1-Place-15,Lap-2-Place-14
COLOMBIA,Lap-1-Place-9,Lap-2-Place-11
SPAIN,Lap-1-Place-10,Lap-2-Place-10
HONGKONG,Lap-1-Place-14,Lap-2-Place-12
NETHERLANDS,Lap-1-Place-7,Lap-2-Place-7
RUSSIA,Lap-1-Place-8,Lap-2-Place-9
FRANCE,Lap-1-Place-4,Lap-2-Place-4
GERMANY,Lap-1-Place-5,Lap-2-Place-5
CHINA,Lap-1-Place-2,Lap-2-Place-3
GREATBRITAIN,Lap-1-Place-3,Lap-2-Place-2
AUSTRALIA,Lap-1-Place-1,Lap-2-Place-1
LITHUANIA,Lap-1-Place-6,Lap-2-Place-6
Australia,Lap-1-Place-1,Lap-2-Place-1
Lithuania,Lap-1-Place-15,Lap-2-Place-10
France,Lap-1-Place-3,Lap-2-Place-5
ChineseTaipei,Lap-1-Place-17,Lap-2-Place-16
Netherlands,Lap-1-Place-5,Lap-2-Place-7
Japan,Lap-1-Place-12,Lap-2-Place-14
HongKong,Lap-1-Place-14,Lap-2-Place-17
Spain,Lap-1-Place-11,Lap-2-Place-13
UnitedStates,Lap-1-Place-16,Lap-2-Place-15
Ukraine,Lap-1-Place-7,Lap-2-Place-2
MoscowTrackTeam,Lap-1-Place-4,Lap-2-Place-9
Germany,Lap-1-Place-6,Lap-2-Place-4
Russia,Lap-1-Place-9,Lap-2-Place-6
Colombia,Lap-1-Place-18,Lap-2-Place-18
GreatBritain,Lap-1-Place-2,Lap-2-Place-3
Venezuela,Lap-1-Place-10,Lap-2-Place-11
China,Lap-1-Place-8,Lap-2-Place-8
Mexico,Lap-1-Place-12,Lap-2-Place-14
Korea,Lap-1-Place-11,Lap-2-Place-9
UnitedStates,Lap-1-Place-10,Lap-2-Place-11
MaxSuccessProCycling,Lap-1-Place-4,Lap-2-Place-5
HongKong,Lap-1-Place-13,Lap-2-Place-10
NewZealand,Lap-1-Place-14,Lap-2-Place-13
Russia,Lap-1-Place-9,Lap-2-Place-8
Venezuela,Lap-1-Place-7,Lap-2-Place-12
Colombia,Lap-1-Place-8,Lap-2-Place-7
Lithuania,Lap-1-Place-5,Lap-2-Place-4
Netherlands,Lap-1-Place-2,Lap-2-Place-2
Ukraine,Lap-1-Place-3,Lap-2-Place-3
China,Lap-1-Place-1,Lap-2-Place-1
Spain,Lap-1-Place-6,Lap-2-Place-6
ChineseTaipei,Lap-1-Place-12,Lap-2-Place-13
UnitedStates,Lap-1-Place-9,Lap-2-Place-11
Japan,Lap-1-Place-11,Lap-2-Place-10
Korea,Lap-1-Place-7,Lap-2-Place-7
Venezuela,Lap-1-Place-8,Lap-2-Place-9
Colombia,Lap-1-Place-6,Lap-2-Place-8
HongKong,Lap-1-Place-13,Lap-2-Place-12
Lithuania,Lap-1-Place-10,Lap-2-Place-6
Russia,Lap-1-Place-1,Lap-2-Place-3
Germany,Lap-1-Place-2,Lap-2-Place-1
Ukraine,Lap-1-Place-5,Lap-2-Place-2
China,Lap-1-Place-3,Lap-2-Place-5
Netherlands,Lap-1-Place-4,Lap-2-Place-4
Korea,Lap-1-Place-15,Lap-2-Place-12
Spain,Lap-1-Place-9,Lap-2-Place-8
Colombia,Lap-1-Place-11,Lap-2-Place-11
HongKong,Lap-1-Place-16,Lap-2-Place-14
NewZealand,Lap-1-Place-12,Lap-2-Place-9
Japan,Lap-1-Place-14,Lap-2-Place-13
Russia,Lap-1-Place-6,Lap-2-Place-6
Venezuela,Lap-1-Place-13,Lap-2-Place-10
Netherlands,Lap-1-Place-7,Lap-2-Place-15
Ukraine,Lap-1-Place-10,Lap-2-Place-7
Germany,Lap-1-Place-2,Lap-2-Place-1
Lithuania,Lap-1-Place-8,Lap-2-Place-16
China,Lap-1-Place-3,Lap-2-Place-3
France,Lap-1-Place-5,Lap-2-Place-5
Australia,Lap-1-Place-1,Lap-2-Place-2
GreatBritain,Lap-1-Place-4,Lap-2-Place-4
GiantProCycling,Lap-1-Place-5,Lap-2-Place-3
Spain,Lap-1-Place-13,Lap-2-Place-12
ChineseTaipei,Lap-1-Place-16,Lap-2-Place-17
MOSCOWTRACKTEAM,Lap-1-Place-7,Lap-2-Place-9
Korea,Lap-1-Place-12,Lap-2-Place-11
NewZealand,Lap-1-Place-8,Lap-2-Place-8
MAXSUCCESSPROCYCLING,Lap-1-Place-2,Lap-2-Place-4
HongKong,Lap-1-Place-17,Lap-2-Place-16
Japan,Lap-1-Place-11,Lap-2-Place-15
Lithuania,Lap-1-Place-6,Lap-2-Place-2
UnitedStates,Lap-1-Place-14,Lap-2-Place-14
Venezuela,Lap-1-Place-15,Lap-2-Place-13
China,Lap-1-Place-1,Lap-2-Place-1
Ukraine,Lap-1-Place-9,Lap-2-Place-6
Netherlands,Lap-1-Place-4,Lap-2-Place-5
Russia,Lap-1-Place-3,Lap-2-Place-7
GreatBritain,Lap-1-Place-10,Lap-2-Place-10
Venezuela,Lap-1-Place-5,Lap-2-Place-4
Colombia,Lap-1-Place-4,Lap-2-Place-3
Guatemala,Lap-1-Place-6,Lap-2-Place-5
GreatBritain,Lap-1-Place-1,Lap-2-Place-1
Japan,Lap-1-Place-2,Lap-2-Place-2
ReynoDeNavarra,Lap-1-Place-10,Lap-2-Place-10
France,Lap-1-Place-5,Lap-2-Place-3
Spain,Lap-1-Place-3,Lap-2-Place-2
Russia,Lap-1-Place-7,Lap-2-Place-4
Japan,Lap-1-Place-8,Lap-2-Place-8
China,Lap-1-Place-4,Lap-2-Place-6
Netherlands,Lap-1-Place-6,Lap-2-Place-7
GreatBritain,Lap-1-Place-1,Lap-2-Place-1
Venezuela,Lap-1-Place-9,Lap-2-Place-9
Japan,Lap-1-Place-14,Lap-2-Place-18
ChineseTaipei,Lap-1-Place-19,Lap-2-Place-20
France,Lap-1-Place-4,Lap-2-Place-4
Spain,Lap-1-Place-17,Lap-2-Place-14
UnitedStates,Lap-1-Place-18,Lap-2-Place-17
HongKong,Lap-1-Place-20,Lap-2-Place-19
GIANTPROCYCLING,Lap-1-Place-11,Lap-2-Place-9
Korea,Lap-1-Place-16,Lap-2-Place-13
NewZealand,Lap-1-Place-8,Lap-2-Place-8
PETROHOLDINGLENINGRAD,Lap-1-Place-7,Lap-2-Place-12
Venezuela,Lap-1-Place-15,Lap-2-Place-15
Colombia,Lap-1-Place-13,Lap-2-Place-16
Lithuania,Lap-1-Place-10,Lap-2-Place-7
Australia,Lap-1-Place-1,Lap-2-Place-1
Netherlands,Lap-1-Place-9,Lap-2-Place-10
China,Lap-1-Place-3,Lap-2-Place-3
Germany,Lap-1-Place-6,Lap-2-Place-5
GreatBritain,Lap-1-Place-2,Lap-2-Place-2
Ukraine,Lap-1-Place-12,Lap-2-Place-11
Russia,Lap-1-Place-5,Lap-2-Place-6
Japan,Lap-1-Place-8,Lap-2-Place-8
Ukraine,Lap-1-Place-9,Lap-2-Place-9
Spain,Lap-1-Place-6,Lap-2-Place-7
France,Lap-1-Place-5,Lap-2-Place-5
Russia,Lap-1-Place-4,Lap-2-Place-6
Australia,Lap-1-Place-3,Lap-2-Place-4
GreatBritain,Lap-1-Place-7,Lap-2-Place-3
Germany,Lap-1-Place-2,Lap-2-Place-1
China,Lap-1-Place-1,Lap-2-Place-2
Japan,Lap-1-Place-6,Lap-2-Place-6
PetroholdingLeningrad,Lap-1-Place-2,Lap-2-Place-4
Venezuela,Lap-1-Place-7,Lap-2-Place-7
Australia,Lap-1-Place-1,Lap-2-Place-1
France,Lap-1-Place-5,Lap-2-Place-5
China,Lap-1-Place-4,Lap-2-Place-2
Russia,Lap-1-Place-3,Lap-2-Place-3
