Russia,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-1
TEAMJAYCO,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-2
"Nov21,",Lap-1-Place-6,Lap-2-Place-7,Lap-3-Place-7
Spain,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-15
Italy,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-16
CzechRepublic,Lap-1-Place-15,Lap-2-Place-14,Lap-3-Place-12
Ukraine,Lap-1-Place-14,Lap-2-Place-15,Lap-3-Place-14
Greece,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-13
Japan,Lap-1-Place-10,Lap-2-Place-11,Lap-3-Place-10
China,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-4
Canada,Lap-1-Place-11,Lap-2-Place-10,Lap-3-Place-11
Netherlands,Lap-1-Place-7,Lap-2-Place-7,Lap-3-Place-8
Poland,Lap-1-Place-8,Lap-2-Place-9,Lap-3-Place-9
Russia,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-6
NewZealand,Lap-1-Place-9,Lap-2-Place-8,Lap-3-Place-5
GreatBritain,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-3
Australia,Lap-1-Place-5,Lap-2-Place-6,Lap-3-Place-7
France,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-1
Germany,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-2
Netherlands,Lap-1-Place-15,Lap-2-Place-13,Lap-3-Place-16
China,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-1
Italy,Lap-1-Place-19,Lap-2-Place-19,Lap-3-Place-19
Malaysia,Lap-1-Place-16,Lap-2-Place-15,Lap-3-Place-14
CzechRepublic,Lap-1-Place-18,Lap-2-Place-18,Lap-3-Place-15
MAXSUCCESSPROCYCLING,Lap-1-Place-8,Lap-2-Place-9,Lap-3-Place-12
Spain,Lap-1-Place-14,Lap-2-Place-16,Lap-3-Place-17
Japan,Lap-1-Place-6,Lap-2-Place-10,Lap-3-Place-11
France,Lap-1-Place-9,Lap-2-Place-4,Lap-3-Place-3
Ukraine,Lap-1-Place-17,Lap-2-Place-17,Lap-3-Place-18
Germany,Lap-1-Place-7,Lap-2-Place-6,Lap-3-Place-6
Australia,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-8
Russia,Lap-1-Place-3,Lap-2-Place-14,Lap-3-Place-13
Canada,Lap-1-Place-11,Lap-2-Place-8,Lap-3-Place-9
Poland,Lap-1-Place-13,Lap-2-Place-11,Lap-3-Place-10
TEAMJAYCO,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-2
NewZealand,Lap-1-Place-10,Lap-2-Place-7,Lap-3-Place-5
MOSCOWTRACKTEAM,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-4
COFIDIS,Lap-1-Place-4,Lap-2-Place-3,Lap-3-Place-7
Mexico,Lap-1-Place-16,Lap-2-Place-15,Lap-3-Place-15
Argentina,Lap-1-Place-15,Lap-2-Place-16,Lap-3-Place-16
CYCLOCHANNELTOKYO,Lap-1-Place-17,Lap-2-Place-12,Lap-3-Place-8
Spain,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-13
CzechRepublic,Lap-1-Place-12,Lap-2-Place-13,Lap-3-Place-11
YSDTRACKTEAM,Lap-1-Place-11,Lap-2-Place-11,Lap-3-Place-6
Japan,Lap-1-Place-8,Lap-2-Place-7,Lap-3-Place-12
UnitedStates,Lap-1-Place-7,Lap-2-Place-8,Lap-3-Place-14
Poland,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-4
Colombia,Lap-1-Place-10,Lap-2-Place-10,Lap-3-Place-10
Russia,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-7
Canada,Lap-1-Place-6,Lap-2-Place-6,Lap-3-Place-5
NewZealand,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-3
France,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-2
GreatBritain,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
Germany,Lap-1-Place-9,Lap-2-Place-9,Lap-3-Place-9
Greece,Lap-1-Place-17,Lap-2-Place-16,Lap-3-Place-17
China,Lap-1-Place-9,Lap-2-Place-11,Lap-3-Place-9
Canada,Lap-1-Place-12,Lap-2-Place-13,Lap-3-Place-13
Australia,Lap-1-Place-11,Lap-2-Place-10,Lap-3-Place-8
MOSCOWTRACKTEAM,Lap-1-Place-10,Lap-2-Place-8,Lap-3-Place-11
YSDTRACKTEAM,Lap-1-Place-14,Lap-2-Place-12,Lap-3-Place-12
Japan,Lap-1-Place-8,Lap-2-Place-7,Lap-3-Place-5
TEAMERDGAS.2012,Lap-1-Place-4,Lap-2-Place-6,Lap-3-Place-7
NewZealand,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-2
Italy,Lap-1-Place-19,Lap-2-Place-19,Lap-3-Place-19
TEAMJAYCOAIS,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-4
Ukraine,Lap-1-Place-16,Lap-2-Place-17,Lap-3-Place-16
Spain,Lap-1-Place-18,Lap-2-Place-18,Lap-3-Place-18
Russia,Lap-1-Place-13,Lap-2-Place-15,Lap-3-Place-15
CzechRepublic,Lap-1-Place-15,Lap-2-Place-14,Lap-3-Place-14
GreatBritain,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
Poland,Lap-1-Place-7,Lap-2-Place-9,Lap-3-Place-10
Germany,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-3
Netherlands,Lap-1-Place-6,Lap-2-Place-4,Lap-3-Place-6
SPAIN,Lap-1-Place-13,Lap-2-Place-14,Lap-3-Place-13
UNITEDSTATES,Lap-1-Place-12,Lap-2-Place-11,Lap-3-Place-12
VENEZUELA,Lap-1-Place-8,Lap-2-Place-12,Lap-3-Place-14
GREECE,Lap-1-Place-16,Lap-2-Place-18,Lap-3-Place-17
COLOMBIA,Lap-1-Place-17,Lap-2-Place-16,Lap-3-Place-16
CZECHREPUBLIC,Lap-1-Place-14,Lap-2-Place-13,Lap-3-Place-11
CANADA,Lap-1-Place-18,Lap-2-Place-17,Lap-3-Place-18
MALAYSIA,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-15
POLAND,Lap-1-Place-11,Lap-2-Place-9,Lap-3-Place-9
JAPAN,Lap-1-Place-9,Lap-2-Place-10,Lap-3-Place-10
NETHERLANDS,Lap-1-Place-7,Lap-2-Place-6,Lap-3-Place-7
NEWZEALAND,Lap-1-Place-6,Lap-2-Place-7,Lap-3-Place-6
AUSTRALIA,Lap-1-Place-4,Lap-2-Place-5,Lap-3-Place-4
RUSSIA,Lap-1-Place-5,Lap-2-Place-4,Lap-3-Place-5
FRANCE,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-1
CHINA,Lap-1-Place-10,Lap-2-Place-8,Lap-3-Place-8
GERMANY,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-2
GREATBRITAIN,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-3
Venezuela,Lap-1-Place-7,Lap-2-Place-9,Lap-3-Place-15
I.R.Iran,Lap-1-Place-15,Lap-2-Place-17,Lap-3-Place-16
Greece,Lap-1-Place-13,Lap-2-Place-16,Lap-3-Place-19
Malaysia,Lap-1-Place-20,Lap-2-Place-19,Lap-3-Place-20
CzechRepublic,Lap-1-Place-16,Lap-2-Place-13,Lap-3-Place-8
Ukraine,Lap-1-Place-19,Lap-2-Place-20,Lap-3-Place-18
MoscowTrackTeam,Lap-1-Place-17,Lap-2-Place-11,Lap-3-Place-12
MaxSuccessProCycling,Lap-1-Place-10,Lap-2-Place-15,Lap-3-Place-10
China,Lap-1-Place-4,Lap-2-Place-3,Lap-3-Place-3
Colombia,Lap-1-Place-18,Lap-2-Place-18,Lap-3-Place-17
Russia,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-2
Australia,Lap-1-Place-11,Lap-2-Place-7,Lap-3-Place-5
YsdTrackTeam,Lap-1-Place-8,Lap-2-Place-10,Lap-3-Place-9
Netherlands,Lap-1-Place-5,Lap-2-Place-14,Lap-3-Place-14
Canada,Lap-1-Place-14,Lap-2-Place-12,Lap-3-Place-11
Japan,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-4
Germany,Lap-1-Place-3,Lap-2-Place-4,Lap-3-Place-13
Poland,Lap-1-Place-11,Lap-2-Place-8,Lap-3-Place-7
GreatBritain,Lap-1-Place-9,Lap-2-Place-6,Lap-3-Place-6
France,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
Brazil,Lap-1-Place-15,Lap-2-Place-14,Lap-3-Place-14
UnitedStates,Lap-1-Place-7,Lap-2-Place-6,Lap-3-Place-7
Venezuela,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-3
Canada,Lap-1-Place-10,Lap-2-Place-9,Lap-3-Place-9
CzechRepublic,Lap-1-Place-14,Lap-2-Place-13,Lap-3-Place-12
China,Lap-1-Place-11,Lap-2-Place-11,Lap-3-Place-13
Netherlands,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-5
Poland,Lap-1-Place-8,Lap-2-Place-7,Lap-3-Place-6
Japan,Lap-1-Place-12,Lap-2-Place-10,Lap-3-Place-10
Germany,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
MOSCOWTRACKTEAM,Lap-1-Place-9,Lap-2-Place-8,Lap-3-Place-8
TEAMERDGAS2012,Lap-1-Place-2,Lap-2-Place-2,Lap-3-Place-2
France,Lap-1-Place-5,Lap-2-Place-3,Lap-3-Place-4
Russia,Lap-1-Place-13,Lap-2-Place-12,Lap-3-Place-11
Greece,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-17
Malaysia,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-14
India,Lap-1-Place-17,Lap-2-Place-17,Lap-3-Place-15
Canada,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-13
CzechRepublic,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-12
UnitedStates,Lap-1-Place-12,Lap-2-Place-11,Lap-3-Place-16
Japan,Lap-1-Place-9,Lap-2-Place-10,Lap-3-Place-6
Venezuela,Lap-1-Place-10,Lap-2-Place-9,Lap-3-Place-10
Poland,Lap-1-Place-11,Lap-2-Place-12,Lap-3-Place-11
China,Lap-1-Place-7,Lap-2-Place-7,Lap-3-Place-7
France,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-1
NewZealand,Lap-1-Place-5,Lap-2-Place-6,Lap-3-Place-5
Netherlands,Lap-1-Place-3,Lap-2-Place-4,Lap-3-Place-9
Australia,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-3
Russia,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-8
Germany,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-2
GreatBritain,Lap-1-Place-4,Lap-2-Place-3,Lap-3-Place-4
GiantProCycling,Lap-1-Place-5,Lap-2-Place-11,Lap-3-Place-12
MAXSUCCESSPROCYCLING,Lap-1-Place-4,Lap-2-Place-6,Lap-3-Place-8
China,Lap-1-Place-7,Lap-2-Place-2,Lap-3-Place-2
HongKong,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-16
NewZealand,Lap-1-Place-11,Lap-2-Place-7,Lap-3-Place-3
Japan,Lap-1-Place-6,Lap-2-Place-4,Lap-3-Place-5
GreatBritain,Lap-1-Place-10,Lap-2-Place-10,Lap-3-Place-11
Canada,Lap-1-Place-9,Lap-2-Place-9,Lap-3-Place-9
MOSCOWTRACKTEAM,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
UnitedStates,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-10
Venezuela,Lap-1-Place-3,Lap-2-Place-3,Lap-3-Place-4
Poland,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-6
Russia,Lap-1-Place-14,Lap-2-Place-13,Lap-3-Place-13
Netherlands,Lap-1-Place-2,Lap-2-Place-5,Lap-3-Place-7
Argentina,Lap-1-Place-5,Lap-2-Place-5,Lap-3-Place-3
Venezuela,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-4
Germany,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
Japan,Lap-1-Place-3,Lap-2-Place-4,Lap-3-Place-2
PetroholdingLeningrad,Lap-1-Place-5,Lap-2-Place-7,Lap-3-Place-7
ProterFocusTrackTeam,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-12
Greece,Lap-1-Place-8,Lap-2-Place-10,Lap-3-Place-10
Ukraine,Lap-1-Place-11,Lap-2-Place-11,Lap-3-Place-11
Netherlands,Lap-1-Place-7,Lap-2-Place-6,Lap-3-Place-6
CzechRepublic,Lap-1-Place-9,Lap-2-Place-8,Lap-3-Place-8
Russia,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-5
Poland,Lap-1-Place-6,Lap-2-Place-5,Lap-3-Place-4
Japan,Lap-1-Place-10,Lap-2-Place-9,Lap-3-Place-9
France,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-3
Germany,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
GreatBritain,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-2
Brazil,Lap-1-Place-17,Lap-2-Place-17,Lap-3-Place-16
Japan,Lap-1-Place-6,Lap-2-Place-9,Lap-3-Place-8
CzechRepublic,Lap-1-Place-14,Lap-2-Place-15,Lap-3-Place-15
Canada,Lap-1-Place-11,Lap-2-Place-12,Lap-3-Place-13
China,Lap-1-Place-10,Lap-2-Place-6,Lap-3-Place-6
GreatBritain,Lap-1-Place-5,Lap-2-Place-3,Lap-3-Place-4
TEAMERDGAS2012,Lap-1-Place-13,Lap-2-Place-10,Lap-3-Place-10
NewZealand,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-5
Australia,Lap-1-Place-7,Lap-2-Place-5,Lap-3-Place-3
MOSCOWTRACKTEAM,Lap-1-Place-9,Lap-2-Place-7,Lap-3-Place-7
UnitedStates,Lap-1-Place-16,Lap-2-Place-14,Lap-3-Place-12
Netherlands,Lap-1-Place-3,Lap-2-Place-8,Lap-3-Place-9
France,Lap-1-Place-2,Lap-2-Place-1,Lap-3-Place-1
Venezuela,Lap-1-Place-8,Lap-2-Place-16,Lap-3-Place-17
Poland,Lap-1-Place-12,Lap-2-Place-11,Lap-3-Place-11
Germany,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-2
Russia,Lap-1-Place-15,Lap-2-Place-13,Lap-3-Place-14
India,Lap-1-Place-15,Lap-2-Place-15,Lap-3-Place-15
Greece,Lap-1-Place-13,Lap-2-Place-13,Lap-3-Place-13
Ukraine,Lap-1-Place-14,Lap-2-Place-14,Lap-3-Place-14
CzechRepublic,Lap-1-Place-10,Lap-2-Place-11,Lap-3-Place-12
Spain,Lap-1-Place-12,Lap-2-Place-12,Lap-3-Place-11
GreatBritain,Lap-1-Place-3,Lap-2-Place-2,Lap-3-Place-6
Poland,Lap-1-Place-11,Lap-2-Place-10,Lap-3-Place-9
Netherlands,Lap-1-Place-6,Lap-2-Place-9,Lap-3-Place-10
Germany,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-2
China,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-8
Russia,Lap-1-Place-5,Lap-2-Place-4,Lap-3-Place-5
NewZealand,Lap-1-Place-1,Lap-2-Place-1,Lap-3-Place-1
France,Lap-1-Place-9,Lap-2-Place-6,Lap-3-Place-3
Australia,Lap-1-Place-4,Lap-2-Place-4,Lap-3-Place-4
Japan,Lap-1-Place-7,Lap-2-Place-7,Lap-3-Place-7
ReynoDeNavarra,Lap-1-Place-9,Lap-2-Place-13,Lap-3-Place-11
Greece,Lap-1-Place-7,Lap-2-Place-9,Lap-3-Place-6
MAXSUCCESSPROCYCLING,Lap-1-Place-8,Lap-2-Place-8,Lap-3-Place-8
GIANTPROCYCLING,Lap-1-Place-14,Lap-2-Place-11,Lap-3-Place-16
Ukraine,Lap-1-Place-18,Lap-2-Place-17,Lap-3-Place-15
PetroholdingLeningrad,Lap-1-Place-13,Lap-2-Place-15,Lap-3-Place-13
Rusvelo,Lap-1-Place-4,Lap-2-Place-5,Lap-3-Place-4
Argentina,Lap-1-Place-16,Lap-2-Place-16,Lap-3-Place-14
Canada,Lap-1-Place-15,Lap-2-Place-10,Lap-3-Place-7
CzechRepublic,Lap-1-Place-6,Lap-2-Place-12,Lap-3-Place-10
Venezuela,Lap-1-Place-11,Lap-2-Place-18,Lap-3-Place-17
Netherlands,Lap-1-Place-10,Lap-2-Place-7,Lap-3-Place-9
CycloChannelTokyo,Lap-1-Place-17,Lap-2-Place-13,Lap-3-Place-12
Australia,Lap-1-Place-3,Lap-2-Place-1,Lap-3-Place-3
France,Lap-1-Place-2,Lap-2-Place-3,Lap-3-Place-1
Germany,Lap-1-Place-12,Lap-2-Place-6,Lap-3-Place-5
NewZealand,Lap-1-Place-1,Lap-2-Place-2,Lap-3-Place-2
